ORGÃO SUPERIOR CONTRATANTE;FORMA DE CONTRATAÇÃO;GRUPO DE OBJETO DE CONTRATAÇÃO;NOME DO FORNECEDOR;CPF / CNPJ DO FORNECEDOR;UF DO FORNECEDOR;VALOR CONTRATADO;CNAE PRINCIPAL
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;DEPARTAMENTO DE AGUA E ESGOTO DO MUNICIPIO DE VARZEA GRANDE;02.555.079/0001-42;MT;4.518,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;INSTITUTO EUVALDO LODI NUCLEO REGIONAL DE ALAGOAS;12.157.863/0001-56;AL;4.334,40;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Materiais;AUTO POSTO E CENTRO AUTOMOTIVO WENCESLAU BRAZ LTDA;17.212.958/0001-49;MG;3.860,01;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;BITMAIL SERVICOS DE INFORMATICA LTDA;12.183.982/0001-83;MA;3.600,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;TMS COMERCIO E LOCACAO DE PURIFICADORES EIRELI;09.114.027/0001-80;MG;3.562,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;VIACOM NEXT GENERATION COMUNICACAO LTDA;06.172.384/0001-06;MA;3.498,80;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;TELECOMUNICACOES NORDESTE LTDA;02.995.233/0001-05;MA;3.438,80;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;ELITE SEGURANCA ELETRONICA EIRELI;31.846.738/0001-06;RO;3.360,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ACRE FRIO AR CONDICIONADO LTDA;10.889.815/0001-27;AC;3.210,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Materiais;E. M. DOS S. BASTOS;12.953.821/0001-21;PA;3.207,60;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;EASYTECH TELECOM LTDA;19.380.601/0001-03;MG;3.200,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;61.600.839/0001-55;SP;3.092,88;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Materiais;IMEISSEN COMERCIO E SERVICOS EIRELI;15.749.688/0001-84;RO;2.920,32;
MINISTERIO DA ECONOMIA;Pregão;Serviços;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;RJ;2.910,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;RJ;2.686,83;
MINISTERIO DA ECONOMIA;Pregão;Serviços;ITAMAR C. DA SILVA;03.397.088/0001-15;RR;2.660,00;
MINISTERIO DA ECONOMIA;Pregão;Materiais;MAXIMO COMERCIO E DISTRIBUICAO EIRELI;24.343.530/0001-09;SE;2.615,90;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;CONEXAO FERREIRA TELECOMUNICACOES LTDA;25.306.186/0001-32;MG;2.400,00;
MINISTERIO DA ECONOMIA;Pregão;Serviços;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;61.600.839/0001-55;SP;2.400,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;STRATUS TELECOMUNICACOES LTDA;03.094.815/0001-75;MG;2.398,80;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Serviços;FAMA SERVICE ADMINISTRACAO DE SERVICOS GERAIS EIRELI;00.317.343/0001-84;PR;2.302,44;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Materiais;KSS DISTRIBUIDORA DE BEBIDAS LTDA;24.791.993/0001-25;RO;2.250,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;NWNET TELECOM LTDA;11.105.612/0001-65;MG;2.158,80;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;ALARM SYSTEM TECNOLOGIA LTDA;01.073.158/0001-54;SP;2.148,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais;LAR E COZINHA COMERCIAL LTDA;32.183.517/0001-50;GO;1.918,24;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Materiais;DAIANE LAZZARETTI SOUZA;06.272.573/0001-50;MS;1.800,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;NWNET TELECOM LTDA;11.105.612/0001-65;MG;1.798,80;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;ERCIO APARECIDO DE AGUIAR - CPF 78050723615;02.172.538/0001-09;MG;1.680,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;SOFTWAY INFORMATICA LTDA;03.248.312/0001-07;CE;1.500,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Materiais;CARMO  EDUCACAO PROFISSIONAL EIRELI;29.400.170/0001-45;RO;1.466,00;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais;COMERCIAL ELIANE EIRELI;23.273.760/0001-78;PR;1.417,56;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Serviços;2MC TRANSPORTES RODOVIARIOS LTDA;07.941.147/0001-25;RJ;1.260,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;F J S LESSA;22.689.075/0001-64;MA;1.200,00;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;MARCIO MENDES PEREIRA LTDA;09.153.955/0001-53;MA;1.199,40;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;B.S. COSTA EIRELI;20.326.556/0001-80;MG;1.198,80;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;L. S. OLIVEIRA SERVICOS DE TELECOM LTDA;24.996.033/0001-00;CE;1.198,80;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;SERVICO AUTONOMO DE AGUA E ESGOTO;12.763.116/0001-61;AL;1.136,74;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Bens patrimoniais;LENDARIO COMERCIO DE EQUIPAMENTOS ELETRICOS EIRELI;34.073.854/0001-10;DF;970,6;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;MAP TELECOMUNICACOES LTDA;12.997.155/0002-04;MG;960;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;B.S. COSTA EIRELI;20.326.556/0001-80;MG;958,8;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;R G DE SOUSA EIRELI;21.897.077/0001-86;MA;899,94;
MINISTERIO DA ECONOMIA;Pregão;Serviços;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;61.600.839/0001-55;SP;720;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Outros;V M P TELECOMUNICACOES LTDA;11.207.793/0001-30;MG;639,2;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Obras, Serviços;JMARTINS ENGENHARIA EIRELI;25.303.096/0001-98;RN;629,2;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Materiais;IPE TRANSPORTE E GAS LTDA;03.627.960/0001-74;MS;316;
MINISTERIO DA ECONOMIA;Inexigibilidade de Licitação;Serviços;OURO PRETO SERVICOS DE SANEAMENTO S.A - SANEOURO;35.198.517/0001-11;MG;292,2;
MINISTERIO DA ECONOMIA;Dispensa de Licitação;Materiais;FRANCIELI VIANA DA SILVA SANTOS - EIRELI;29.516.577/0001-32;MS;260;
MINISTERIO DA ECONOMIA;Pregão - Registro de Preço;Materiais;PRODUTIVIDADE SERVICOS ESPECIALIZADOS DE INSTALACOES LTDA;30.283.748/0001-00;SP;0;
